sofifa_id,short_name
233548,J. Larsson
235142,A. Garnett
235286,D. Thur
235299,A. Franssen
235649,M. Salinas-Paulino
235748,M. Preti
215494,J. Daniels
220985,J. Brattberg
222934,J. Cowgill
228682,R. Rebolledo
230127,F. Venegas
232422,U. Idemokon
205605,L. Martin
207913,T. Wharton
210866,F. Pacini
224347,M. Kayaroglu
225004,D. Ruiz
225008,M. Marino
225136,T. Hadler
225166,X. Lenogue
227704,T. Dozi
228417,J. Zúñiga
228712,D. Ramírez
229437,A. Chaparro
229841,V. Gálvez
231537,J. Cobain
232899,N. Otani
233224,S. Jallow
235270,Pedro
235691,L. Jawo
236237,J. Bolado
236459,M. Wasielewski
227524,A. Pascucci
233093,S. Lebus
233412,B. Theral
233679,K. Yajima
235653,M. Al Shammari
236285,T. Baroni
209652,T. McNamee
213344,D. Barnes
215210,A. Mancini
219366,E. Okwi
225401,G. D'Attilio
226411,C. Paz
226413,A. Rojas
227319,R. Pavicevic
228217,C. Lyon
228360,A. Mujakic
230122,V. Shilnikov
231313,E. Molloy
232540,R. Takahashi
235483,O. Framelin
206144,C. Lyons
213481,S. Rebenko
214024,J. Wallens
228253,M. Jawhar
228297,M. Herrera
229225,S. Musiolik
235193,H. Al Sharif
235402,O. Mizrahi
209648,A. Mulligan
221918,I. Ayyildiz
225428,F. Gerli
228025,J. Mosquera
234964,Y. Ibargüen
194741,S. Last
210430,P. Wolański
223893,S. Umjenović
198467,J. Kavanagh
205816,W. Małecki
210355,T. Belford
211397,M. Al Taweel
223411,H. Al Shaikh
224583,L. Figueroa
234919,C. Valencia
235034,Tiago Jogo
235186,P. Wojowski
235452,M. Pavlov
181731,M. Perchtold
194363,N. Yamada
200140,J. Rowe
207713,A. Hanlon
213295,S. Al Khaybari
232423,A. Yada
234476,A. Albers
235336,T. Silvestri
235540,F. Al Harbi
209000,F. Al Munaif
222093,J. Rinke
232501,Wellington
194517,S. Maslov
225499,A. Al Ahsai
232989,T. Yoshino
235001,R. Sakai
137556,B. Kuru
155547,J. Jensen
161722,F. Russo
165307,K. McHugh
169913,A. Morgan-Smith
176633,L. Molyneux
176779,W. Puddy
187645,I. Komissarov
207770,D. Scully
208990,S. Sofyani
224066,M. McSweeney
230191,Enzo Marteiro
231249,G. Doyle
232361,J. Guzmán
232418,Y. Takeda
232690,T. Kobayashi
232773,S. Fukuda
232994,K. Morita
234485,B. Ralani
235613,R. Roy
227931,J. Storer
231101,M. Weymans
233008,L. Otchenashenko
225509,A. Collins
235109,D. Peralta
236299,N. Carmona
235263,E. Moore
235323,K. Popiela
236328,R. German
226470,A. Ayoub
228784,Q. Lajami
229925,E. Wekesser
234708,C. Rowan
226549,D. Salazar
227892,R. Criscuolo
228850,V. Van De Wiele
228851,I. Marković
229995,S. Solli
234878,Ramón García
235238,F. Smars
235991,N. Cordero
219899,S. Monni
222670,P. Albrecht
226449,S. Lidington
226462,N. Empen
226524,M. Johansson
228219,S. Anočič
229373,J. Walker
230677,F. Horsfall
234499,P. Sanchez
235620,S. Najah Chooly
226504,G. Timotheou
231238,B. Doucouré
231748,J. Cepeda
232169,L. Abdu
233130,D. Bravo
235129,A. Segbia
235287,J. Wolff
216562,C. Mabiala
220076,J. Williams
221416,D. Rittenberg
226561,J. McMillan
226738,G. Hunter
228667,E. Segberg
229289,Airton
229673,J. Peffer
230604,B. Jackson
231711,C. Pérez
233248,D. Lara
233778,A. Zaidi
234253,S. Podoksenov
235166,M. Jeahze
235576,G. Werkhoven
235784,K. Smith
236031,M. Traore
236250,E. Poulain
208355,J. Kavanagh
224482,J. Brinch
225651,C. Andrews
227902,J. Philpot
230129,D. Gutiérrez
231370,J. Palacio
233597,L. Iotti
236373,M. Konaté
210424,K. Kennedy
218593,S. Moore
221150,M. Molini
221404,J. Soto
225208,S. Best
226834,M. Ahmed
228272,S. Zinni
228940,K. Copp
229759,P. Rogala
231708,C. Mestre
231941,D. Szymonowicz
232140,C. Rubiano
233307,M. Sandoval
233660,M. Crocchianti
233741,W. Hanssen
235281,C. Aydogan
235786,N. Crofts
235792,N. Kovalev
236445,J. Kabongo
226714,J. Hylton
229827,J. Fassi
231374,E. Gutiérrez
231504,S. Lundbäck
233183,C. Missimo
234220,J. Santa
235069,N. Al Abdali
236469,A. Pino
222049,G. Oakley
222362,C. Ekstrand Hamrén
225546,C. Mannella
226872,A. Thoma
228141,C. Shires
235555,A. Zaila
208463,L. Hawkins
211233,J. Chalmers
221474,A. González
224190,J. Bransgrove
224497,D. Nicoletti
226275,M. Sieber
230562,A. Piacenti
231269,G. Delaney
232589,K. Kozuka
232794,T. Shimizu
233268,M. Pacifici
235077,B. Riascos
235084,P. Zivkov
235559,L. Alessandri
210708,A. Al Dheyabi
212908,R. Thomson
224239,F. Bojaj
226794,Z. Steinberger
231989,N. Brett
234052,D. Chernov
234415,D. Schmitt
235033,S. Chabbi
235459,H. Abu Shahin
235557,P. Defranchi
236224,O. Tamursoylu
226692,D. Jones
232705,T. Okamoto
234565,S. Sarsenov
227943,Kim Seong Hyeon
232914,T. Abe
234481,M. Gabel Jørgensen
235150,M. Bogado
235188,D. Mosiejko
216000,H. Bustamante
229193,D. Mitchell
232190,N. Hagelskjær
235547,N. Jahfali
188582,P. Rasmussen
229955,R. Majafa
171755,K. Cowan
182255,C. Ríos
199008,S. Harding
231338,A. Keenan
232689,K. Isozaki
232819,R. Okada
232961,K. Furube
232980,N. Shibamura
232992,K. Hosaka
235078,F. Hernández
234132,L. Willams
236356,F. Dani
234296,S. Ylätupa
235820,P. Gartler
235284,A. Vassallo
232474,T. Sasaki
233786,K. Falon
229182,R. Cundy
230815,O. Kakay
234850,L. Jankowski
235100,M. Kałahur
235310,D. Budzik
236416,P. Mucha
228783,A. Lajami
233094,Gustavo Santos
233689,J. Lindgren
235071,Óscar López
235906,M. Grødem
222776,T. Fry
232897,Y. Naganuma
233632,B. Torres
234671,J. Odgaard
235256,J. Florin Torp
235767,B. Antoniou
235979,A. Ramírez
236220,R. Giacobbe
222714,C. Lemonheigh-Evans
224792,P. Steiring
225056,J. Thurtell
225318,M. McMullin
226511,J. Whittaker
226901,R. Shahinas
227376,B. Reilly
228402,T. Campbell
229328,H. Kleppa
234629,K. Dirks Riis
235418,A. Dantas
227984,E. Myklebust
228858,D. Jajic
235045,A. Uniat
235372,C. Yebli
235524,M. Hischier
235895,L. Skrivanek
236256,R. Abarca
222365,B. Rosenberger
222654,J. Beesley
225874,R. Fluß
226418,D. Salina
228403,J. Hooper
228930,L. Wall
229121,T. Lyttle
231473,J. Léo
231631,M. Lagos
232139,E. Zetterberg
235886,A. Gürgen
236429,Y. Moreno
219645,K. Anderson
223804,C. Mitchell
225587,J. Håkansson
226900,R. Maciucca
228117,O. Jonsson
228846,H. Bredeli
229005,K. Pajnowski
229938,J. Mordec
230942,J. Pask
233773,B. Verebelyi
210242,D. O'Brien
224855,G. Byers
225578,C. Watson
225845,N. Araya
226455,D. Mackin
226816,J. Espung
228709,D. Mera
229113,S. Ngcobo
231302,C. Whittle
232172,G. Támara
232315,M. Mayambela
234895,R. Mansiamina
235765,N. Kuleski
226452,D. McNulty
229502,J. Rosenstingl
229814,M. Schöller
232593,M. Suzuki
232726,A. Niekawa
204801,P. Lacey
210621,M. Hiegl
222534,M. Yavuz
227577,O. Muldoon
229573,A. Skoglund
232039,W. Hamilton
232094,J. Niezgoda
232165,S. Music
234626,N. Rasmussen
235573,M. Godinho
221921,L. Gashi
222062,H. Svensson
222981,Z. Banton
224421,M. Reinthaler
232606,Y. Kawasaki
232947,K. Shimosaka
236212,A. Rosti
208416,S. Dunne
222762,P. Puel
225643,E. Elezaj
225861,M. Al Mutawa
232332,S. Ibeagha
234110,M. Al Otaibi
236433,D. Perales
205203,D. Smug
227165,A. Ucros
235645,M. Al Mubarak
203094,T. McMonagle
209578,I. Al Ibrahim
224028,K. Stępniowski
232147,P. Murphy
205260,J. Richards
232679,T. Okuda
235388,K. Fæste
234652,P. Brandl
139479,G. Ainsworth
208481,K. Singh
231311,P. Higgins
233604,C. Johnsgård
226492,J. Martin
232275,F. Puntoriere
236354,T. Mohamed
232538,K. Sugimori
235068,H. Gostomski
225745,M. Beauchamp
231271,C. Grogan
232778,M. Wada
236257,J. Castillo
232490,R. Ito
234828,E. Nissen
234209,T. Blake
234483,D. Sesay
229398,H. McKirdy
232086,S. Michalsen
232460,M. Tokida
233572,D. Udoh
233813,B. Rivas
227238,M. Dickenson
229627,A. Mohammad
230653,J. Wollacott
230736,E. Kitolano
230745,L. Sigurdsen
232157,S. Rinic
233009,M. Mokrzycki
234327,F. Bailey
236424,A. Moczadło
216732,R. Calder
220216,S. Heaney
225487,H. Kurucay
227742,A. Norris
228588,J. Charles
229086,J. Clackstone
232642,T. Olusanya
233005,S. Kucani
234523,B. Dudzinski
235468,N. Kiritsa
235845,A. Mora
213309,J. Charles
231202,J. Bolaños
231497,P. Olsen
232881,H. Ohashi
234358,J. Ceesay
235032,L. Mikkelsen
235218,M. Dinanga
235811,L. Morrison
235869,M. Enström
236211,G. Altea
236312,E. Barbato
213715,N. Baba
220099,A. Beith
226513,J. Henry
228134,P. McClean
229958,J. Blaise
230112,J. Alawode-Williams
233126,V. Walldén
233705,J. Lungi Sørensen
234700,H. Romaña
235081,A. Herrera
235373,J. Pagnini
235836,Y. Rafael
219923,D. Wilson
227887,D. Bjäresten
229399,H. Cowans
232633,M. Hayashi
235404,A. Prati
222427,T. Grupp
228300,D. Chávez
229512,H. Castillo
231200,S. Dryden
231510,M. Watson
231801,A. Al Hajji
232180,F. Ortega
233516,T. Olomowewe
234654,M. Martic
234866,V. Frank
223789,G. McDonagh
224183,M. Zając
225245,R. Coughlan
225429,M. Boscolo Zemelo
228859,I. Lidberg
231273,B. Manosalva
231883,A. Al Subaie
232628,N. Ogawa
234639,S. Solholm Johansen
235136,M. Mosböck
235309,F. Lovric
235720,A. Hazazi
211423,G. Sanseverino
228137,S. Gussman
230799,B. Chepulich
232572,R. Nishimura
233583,Won Dong Geun
235479,A. Al Riou
235487,M. Rayman
232587,G. Hayama
233286,Hwang In Gu
235160,H. Ghazwani
235646,B. Al Shammari
235797,C. Barragán
236350,I. Lara
231268,C. McCabe
232470,Y. Sashinami
234830,M. Kompalla
235894,D. Al Suwayt
221773,M. Al Qasem
232553,R. Matsuda
235877,A. Belahmeur
199518,A. Grillo
224001,F. Al Suwailem
231584,J. Mailey
204374,R. Curran
234998,L. Sosnowski
235541,B. Al Shahrani
235057,U. Al Hamdan
166051,M. Funston
232719,R. Niwa
233693,H. Shaiban
235393,S. Dempsey
234155,P. Olszewski
234227,L. Burt
235936,D. Faccioli
233025,A. Peña
234872,A. Robinson
235020,T. Hasegawa
236448,B. Morgado
233824,C. Oxlade-Chamberlain
234036,L. Lacunza
230647,J. McNulty
230787,J. Faye Lund
233221,S. Jiménez
233949,E. Métro
232808,T. Fujinuma
233801,Ayrton Ribeiro
225674,D. Fernández
228868,N. Nilovic
229546,S. Semedo
231534,C. Smith
231816,C. Trachsel
232084,E. Steen
234641,N. Walstad
235615,H. Rolke
236218,F. Strada
228311,G. Howard
229724,M. Lund
234673,A. Curovic
234932,J. Lea
235463,W. Jan
235823,G. Jaroch
213676,M. Beeney
223985,E. McCawl
224804,C. Barillari
226428,C. McLaren
227834,T. Diawara
230675,Neydson
231811,R. Mirval
232877,T. Hirato
235592,K. Ahlander
162247,E. Christensen
230131,J. Suárez
231218,M. Hart
234902,K. Duah
234931,J. Ezewele
234958,W. Pérez
213407,M. Macey
225052,D. Smith
229725,M. Kristensen
231657,H. Voss
233423,J. Bentley
235031,V. Anker
235099,E. Ramírez
235294,A. Lohikangas
235715,H. Paton
236470,C. Sepúlveda
229939,G. Gulczyński
231233,M. Brink
233893,C. Leitgeb
235718,M. Al Mousawi
213505,M. Chindea
221163,T. Hagelskjaer
226641,J. Breslin
228843,M. Rokkedal
229836,Y. Muñoz
233501,M. Cárdenas
233515,F. Yao
234356,A. Bjelkendal Haaranen
235539,A. Al Ghamdi
226450,M. Awaji
232334,A. Saeed
233522,R. Falk Larsen
233526,S. Passi
234508,K. Singh
235475,S. Belometti
228213,S. Bebensee
228991,J. Caffrey
232732,S. Hira
233800,F. Bjørkan
234364,K. Apeland
221264,R. Al Ghamdi
225623,M. Makasi
226946,I. Ayala
232141,L. Andersson
235964,D. Al Sahali
236039,D. Kayode
194658,A. Stolyarenko
208932,A. Al Shammari
220039,D. Charles
227441,P. Finnegan
204508,P. Hawlik
213932,A. Ozcan
226297,Z. Al Mutairi
236423,S. Reyes
223999,M. Al Mutairi
224381,G. Ruggiero
232813,T. Takahashi
235262,S. Shaban
232716,T. Sakai
148674,J. Kolstad
178696,I. Pedrelli
232071,J. Angulo
232563,T. Kurokawa
230730,C. Carroll
234477,A. Dobbs
235339,J. Castanheira
235616,P. Aukland
235954,C. Quigley
235612,R. Skjelde
230836,E. Dahl Reitan
233621,A. Ziarat Zadeh
230567,S. McLean
232809,K. Nakashima
235217,C. Gatter
235861,L. Gratzer
222882,C. Smith
230889,C. Hill
231746,K. Vásquez
232446,K. Kairinen
232468,S. Quiñones
234647,F. Gschossmann
236371,Marc Vito
216733,J. Webb
229434,A. Jonuzi Møller
232178,M. Tegebäck
235331,C. Concas
236290,L. Diallo
236376,D. Parkin
225781,R. Smith
232427,R. Aoki
233311,T. Aghayere
235392,J. Hunt
235837,V. Frodig
236233,B. Clarke
221810,R. Keating
228361,D. Gallagher
231399,A. Pawiak
231476,E. Al Joufi
232518,M. Matic
235763,A. Page
220853,J. Curran
222823,M. Poscha
229684,L. Maloney
231517,S. Dimitrijevic
231827,N. Ferguson
233273,A. Lewis
230796,J. Stewart
231425,B. Tuxford
232010,A. Eyigun
234095,Y. Dieudonne
234390,M. Aanesland
235586,J. Escalante
236451,J. Mena
222710,R. Sinnamon
225276,C. Buckley
228478,L. Spinella
231375,N. Borodine
235444,G. Candia
235624,Y. Aguila
222935,K. Deacon
224948,C. Bullock
210750,M. Al Burayh
220033,A. Al Sultan
224392,T. McCready
232725,K. Nakami
232616,K. Okazaki
8831,L. Baxter
11824,A. Warrington
167067,A. Shanahan
233788,J. Blackford
235806,G. Satalino
233229,C. McLaughlin
229177,C. Mørch
232807,K. Kawata
235101,T. Makowski
235614,M. Olsen
233823,C. Davies
233835,P. Szysz
234373,G. Rutikanga
230741,E. Ødegaard
231377,D. Torres
231481,T. Vassell
233842,S. Osorio
234270,S. Tascone
235406,J. Keranovic
235976,B. Mendoza
225962,M. Palacios
228105,A. Reilly
231229,C. Smith
234676,K. Butterfield
222936,N. Burdett
231925,D. McGlade
234526,B. Pollock
234675,R. Oliver
235074,S. Kjellevold
235804,B. Lund
224082,D. Gregory
231477,N. Laursen
224502,B. Whitehouse
228177,A. Frank
236284,R. Overgaard
217715,D. Oduro
231176,B. Bermúdez
209262,J. Faye-Lund
231312,C. English
235566,A. O'Connor
222682,C. Riley-Lowe
235019,A. Ozawa
213682,R. McConnell
231987,T. Washington
232789,T. Nakagawa
232927,K. Matsuzawa
232948,C. Nugent
226821,C. Brandt
232539,K. Ogi
234228,R. McCrorie
236361,D. Moore
231646,P. Żyra
232938,T. Tomiyasu
234969,P. Valoyes
235327,J. Pugh
231325,G. Patella
235773,L. Wildin
230734,G. Doré
235571,N. Webb
232149,M. Connor
227440,O. Connolly
232738,T. Carey
213279,A. Kehoe
231368,N. Kerr
225427,S. Arango
232795,M. Kojima
225639,L. Ranelli
234285,J. Lymn
206473,C. O'Keeffe
219676,R. Lane
227901,K. Farrell
227933,C. King
220306,A. Ceesay
225772,K. Green
235727,P. McCann
53748,K. Pilkington
234229,R. McCrorie
235144,G. Jeacock
232588,K. Miyazaki
235795,K. Boateng
234144,O. Kanouté
230609,S. Fogarty
225938,K. Gourlay
231369,M. Smyth
234034,B. Jones
227629,O. Finney
229560,C. Chambers
232242,A. Pollock
232812,J. Taguchi
234357,C. Cañizales
225762,K. Kisimba
233111,P. Brennan
233690,J. Evans
229961,C. Kitscha
222370,S. Verdon
236309,C. Sutton
229885,F. Ehmann
230721,S. Hanney
225571,J. King
225006,G. Armstrong
231004,C. Donnellan
233565,J. Koroma
232940,R. Maeda
224125,S. Dunlop
235567,G. Dowling
233818,R. Wilson
231026,M. Judd
230595,L. Angel
230565,J. Richards
231611,K. Omolokun
229853,L. Bamford
211168,P. White
234738,D. Doherty
228582,S. Sargeant
234069,A. Atkinson
234353,J. Venney
227986,T. Ouldridge
212270,M. Foden
223621,D. Mahon
